model_id,sample_name,outcome,model_stage,term,term_variable,estimate_log_odds,std_error,statistic,p_value,odds_ratio,conf_low_or,conf_high_or,significance,coefficient_status,outcome_domain,term_domain,ci_width_ratio,absolute_log_or,p_value_band,or_direction,extreme_or_flag,ci_width_flag,conceptual_overlap_flag,coefficient_reporting_decision
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1MO25,num_H1MO2,2.554462838676845,1.2369290510147215,2.0651652061864643,0.0401592867464942,12.864387549792054,1.138921655694453,145.3062782710338,*,estimated,condom_or_contraceptive_use,other,127.58232978056235,2.554462838676845,p_lt_0_05,higher_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE35,num_H1SE3,-1.7896120380515446,0.9398052654596069,-1.9042370838136815,0.05827280139436676,0.16702495642636525,0.02647298874794144,1.0538037973290235,.,estimated,condom_or_contraceptive_use,sexual_behavior_related,39.80675576009407,1.7896120380515446,p_lt_0_10,lower_odds,extreme_or_review,wide_ci_review,no_automatic_overlap_flag,review_due_to_extreme_or
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1MO22,num_H1MO2,2.6078112923589383,1.472808144987754,1.770638831156533,0.0780996898812104,13.569319054295596,0.7566211056257572,243.35353352982293,.,estimated,condom_or_contraceptive_use,other,321.6319657493025,2.6078112923589383,p_lt_0_10,higher_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE14,num_H1SE1,2.11887606121935,1.220568899683655,1.7359741525189742,0.0840636016684753,8.3217790593138,0.7607587547951851,91.03018042911384,.,estimated,condom_or_contraceptive_use,sexual_behavior_related,119.65709215350587,2.11887606121935,p_lt_0_10,higher_odds,extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP132,num_H1WP13,-2.067607897824588,1.1978989233002555,-1.7260286803900386,0.08584163638313273,0.1264879923031681,0.01208863181418818,1.3234923887836811,.,estimated,condom_or_contraceptive_use,other,109.48239710885439,2.067607897824588,p_lt_0_10,lower_odds,extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA34,num_H1PA3,1.3570127736422657,0.8339470665759685,1.6272169158336482,0.10521961498172314,3.884571857054303,0.7576577769787465,19.916509763538805,NA,estimated,condom_or_contraceptive_use,other,26.286946915477245,1.3570127736422657,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA35,num_H1PA3,1.3095640832962987,0.8680162047375378,1.508686215935648,0.13291115511751148,3.704558481260881,0.6758746304929479,20.30517631808806,NA,estimated,condom_or_contraceptive_use,other,30.042814749946324,1.3095640832962987,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC75,num_H1BC7,1.8511160331523795,1.328583893043448,1.3933000714858457,0.1650306089812841,6.366921254179027,0.4709947190612405,86.06823944377555,NA,estimated,condom_or_contraceptive_use,other,182.73716447462894,1.8511160331523795,not_statistically_significant,higher_odds,extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE34,num_H1SE3,-1.2658440930436046,0.9132985681518544,-1.3860134431231612,0.16724128309153688,0.2820011604325057,0.04707989218545559,1.6891426635392213,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,35.87821860095612,1.2658440930436046,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PF123,num_H1PF12,-0.8664726457187708,0.6271645917737385,-1.3815713723063103,0.16859990658270588,0.4204319492011062,0.1229822496766856,1.4373051751268424,NA,estimated,condom_or_contraceptive_use,other,11.687094510837527,0.866472645718771,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE22,num_H1SE2,0.7806863287609044,0.5801375218663722,1.3456918391510733,0.17988114517220863,2.182969986560857,0.7002042406791851,6.805668525519354,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,9.719547712133224,0.7806863287609044,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC74,num_H1BC7,1.81960222368507,1.361116559166752,1.3368452623917777,0.18274762578648393,6.169403918982582,0.42819086682468255,88.88920260679326,NA,estimated,condom_or_contraceptive_use,other,207.59247684558355,1.81960222368507,not_statistically_significant,higher_odds,extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA32,num_H1PA3,1.114396370371538,0.8440446684823881,1.3203049696116778,0.1881983090447963,3.0477279249475813,0.5827883585738742,15.938282513458722,NA,estimated,condom_or_contraceptive_use,other,27.348319984395133,1.114396370371538,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PF124,num_H1PF12,-1.608797694111612,1.233504805559558,-1.3042492310208789,0.193603988969451,0.2001280846611962,0.0178372357067678,2.2453731580708256,NA,estimated,condom_or_contraceptive_use,other,125.88122929938558,1.608797694111612,not_statistically_significant,lower_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE32,num_H1SE3,-0.693697850060199,0.535037256664247,-1.2965412060930863,0.1962395833136352,0.4997247410451845,0.1751047569307076,1.4261452469363674,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,8.144526007941185,0.6936978500601989,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PF122,num_H1PF12,-0.5430217310393386,0.42142058498194274,-1.2885505606296055,0.1989996681458692,0.5809900017098356,0.25435964770629826,1.3270555496151388,NA,estimated,condom_or_contraceptive_use,other,5.217240869697427,0.5430217310393385,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA33,num_H1PA3,0.8826539558995168,0.9250069319678864,0.9542133419711064,0.3410940241414846,2.417306625996622,0.3944118422334519,14.81540536662814,NA,estimated,condom_or_contraceptive_use,other,37.56328735651634,0.8826539558995168,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC73,num_H1BC7,1.2786353908707786,1.378561642954205,0.9275141212624428,0.35474509947125954,3.591735065398376,0.2409067308501109,53.550022178661514,NA,estimated,condom_or_contraceptive_use,other,222.28528854172885,1.2786353908707786,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE33,num_H1SE3,-0.6809973133010022,0.7635968102998203,-0.8918283891647137,0.37352544241366337,0.5061119883660504,0.113307823573868,2.2606501183110925,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,19.95140359250941,0.6809973133010022,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE16,num_H1SE1,1.799307041525214,2.074869008814767,0.8671906678836737,0.3868465529599142,6.045456762092053,0.10357739004834891,352.8525621785265,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,3406.656240457675,1.7993070415252141,not_statistically_significant,higher_odds,extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,a_grade_wave111,a_grade_wave1,0.6184149560369542,0.7573610608763854,0.8165391488722052,0.4151350878936386,1.855983893094877,0.42062535976171894,8.189416380835905,NA,estimated,condom_or_contraceptive_use,core_sociodemographic,19.46962110291007,0.6184149560369542,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP134,num_H1WP13,-0.8508570269200568,1.1373664776218284,-0.7480939905132009,0.45525666062510217,0.4270487827682758,0.04595487588091581,3.96847253676516,NA,estimated,condom_or_contraceptive_use,other,86.35585366499035,0.8508570269200568,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE24,num_H1SE2,-0.8523666460818115,1.489111897467775,-0.5723993257533267,0.567675631647848,0.4264045881094458,0.02302842480258379,7.895497600008914,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,342.8587785614863,0.8523666460818116,not_statistically_significant,lower_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,(Intercept),(Intercept),-3.671713957539916,6.871109248379594,-0.5343698993587989,0.5936618748715115,0.02543284175803726,3.602372512291467e-8,17955.65110721755,NA,estimated,condom_or_contraceptive_use,other,498439599068.4475,3.6717139575399163,not_statistically_significant,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP135,num_H1WP13,-0.582311782568495,1.1159680858452925,-0.5217996732652277,0.6023703999072456,0.5586054982724326,0.06268649590691779,4.977788249059833,NA,estimated,condom_or_contraceptive_use,other,79.40766471380493,0.5823117825684951,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP133,num_H1WP13,-0.6098208017474256,1.1891745175956898,-0.5128101827983839,0.6086335564675285,0.5434482453253392,0.05283386790887862,5.589899188462774,NA,estimated,condom_or_contraceptive_use,other,105.80143778425511,0.6098208017474255,not_statistically_significant,lower_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE23,num_H1SE2,-0.24745349520103785,0.7841561606003177,-0.31556660220790417,0.7526509543351576,0.7807865302872601,0.16789784164610572,3.63094367325453,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,21.62591036106239,0.24745349520103788,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,a_grade_wave112,a_grade_wave1,0.13860060642586414,0.9352315073532786,0.14819924835306955,0.8823304874647717,1.1486652388613745,0.18369965809319297,7.182549192873814,NA,estimated,condom_or_contraceptive_use,core_sociodemographic,39.09941514006533,0.13860060642586422,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE13,num_H1SE1,-0.111610247758373,0.7689769575591041,-0.14514121217968298,0.8847412904612812,0.8943927811683603,0.19813531263032705,4.037334064213822,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,20.37665073740045,0.11161024775837297,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE12,num_H1SE1,-0.06882491426388006,0.521409994896467,-0.13199768883898394,0.8951149533737857,0.9334901065734303,0.3359514900608243,2.593838113093965,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,7.720870988321405,0.06882491426388017,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE15,num_H1SE1,-0.11006342711911483,0.970215423511542,-0.11344225669053742,0.909790418742004,0.8957773169200537,0.1337630059478859,5.998796123205485,NA,estimated,condom_or_contraceptive_use,sexual_behavior_related,44.84645123437655,0.11006342711911482,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC72,num_H1BC7,0.16469356886403536,1.8466139253162233,0.08918679026848149,0.9290201117384388,1.1790317713051506,0.03159773858374049,43.994158444689575,NA,estimated,condom_or_contraceptive_use,other,1392.3198436526093,0.16469356886403533,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
main_grade_10_12__a_H1CO13_yesno__M6_final_parsimonious_model,main_grade_10_12,a_H1CO13_yesno,M6_final_parsimonious_model,a_age_wave1,a_age_wave1,0.01061985116282496,0.39413944393830896,0.02694440083618526,0.9785301635765848,1.0106764419332914,0.4667817576320321,2.188317888558465,NA,estimated,condom_or_contraceptive_use,core_sociodemographic,4.688096423604313,0.010619851162824961,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO16A_yesno__M0_core_controls,main_grade_10_12,a_H1CO16A_yesno,M0_core_controls,(Intercept),(Intercept),-11.308171310457595,3.2912241719004274,-3.435855693757865,6.044167949995249e-4,1.2272233205580944e-5,1.9381037693084648e-8,0.00777087946668106,***,estimated,hiv_sti_or_sexual_health,other,400952.7038613515,11.308171310457597,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
main_grade_10_12__a_H1CO16A_yesno__M0_core_controls,main_grade_10_12,a_H1CO16A_yesno,M0_core_controls,a_age_wave1,a_age_wave1,0.4576364248214608,0.2023200375890608,2.261943158348863,0.02382250615984595,1.580334328263454,1.0629936770684827,2.3494557333354726,*,estimated,hiv_sti_or_sexual_health,core_sociodemographic,2.2102255018249846,0.4576364248214609,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_H1CO16A_yesno__M0_core_controls,main_grade_10_12,a_H1CO16A_yesno,M0_core_controls,a_grade_wave111,a_grade_wave1,-0.1904882492802346,0.46824239778055254,-0.40681546605591495,0.6841930203815241,0.8265554702936933,0.33013838995493067,2.0694168453589894,NA,estimated,hiv_sti_or_sexual_health,core_sociodemographic,6.2683314280459745,0.19048824928023464,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO16A_yesno__M0_core_controls,main_grade_10_12,a_H1CO16A_yesno,M0_core_controls,a_grade_wave112,a_grade_wave1,-0.02574877937966853,0.5220415650715702,-0.04932323612227785,0.9606673019658876,0.9745798934229672,0.35030529022106605,2.7113663286812795,NA,estimated,hiv_sti_or_sexual_health,core_sociodemographic,7.740009655492859,0.02574877937966837,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
main_grade_10_12__a_H1CO16A_yesno__M1_family_context,main_grade_10_12,a_H1CO16A_yesno,M1_family_context,num_H1WP144,num_H1WP14,-4.73968129527195,1.4821033652332614,-3.1979424690976215,0.00142643412708878,0.00874143167718046,4.786198581772757e-4,0.15965202124670666,**,estimated,hiv_sti_or_sexual_health,other,333.5674826671593,4.739681295271951,p_lt_0_01,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
main_grade_10_12__a_H1CO16A_yesno__M1_family_context,main_grade_10_12,a_H1CO16A_yesno,M1_family_context,num_H1RM1,num_H1RM1,-0.29951907492868746,0.09620050676527234,-3.113487496063915,0.0019000749394401,0.741174584422589,0.6138086353722604,0.8949691042727608,**,estimated,hiv_sti_or_sexual_health,other,1.458058835763989,0.2995190749286875,p_lt_0_01,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_H1CO16A_yesno__M1_family_context,main_grade_10_12,a_H1CO16A_yesno,M1_family_context,a_age_wave1,a_age_wave1,0.6000059304544679,0.2525807630684493,2.3755012977447794,0.01770786491310561,1.822129606415132,1.1106524493400405,2.9893746730108335,*,estimated,hiv_sti_or_sexual_health,core_sociodemographic,2.6915482649744717,0.6000059304544678,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
main_grade_10_12__a_H1CO16A_yesno__M1_family_context,main_grade_10_12,a_H1CO16A_yesno,M1_family_context,(Intercept),(Intercept),-9.81653993898305,4.273724988318184,-2.2969517144448033,0.02182200987938085,5.454197665070689e-5,1.2556329999621932e-8,0.2369185277111884,*,estimated,hiv_sti_or_sexual_health,other,18868453.41897847,9.81653993898305,p_lt_0_05,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
