outcome,model_stage,term,term_variable,main_odds_ratio,main_p_value,main_conf_low_or,main_conf_high_or,strict_odds_ratio,strict_p_value,strict_conf_low_or,strict_conf_high_or,main_direction,strict_direction,same_direction,main_significant_05,strict_significant_05,both_significant_05,either_significant_05,absolute_log_or_difference,robustness_status
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE26,num_H1SE2,3.019297162185083e-8,1.174527916591673e-79,7.477171967165605e-9,1.2191983003213716e-7,3.019297162185083e-8,1.174527916591673e-79,7.477171967165605e-9,1.2191983003213716e-7,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE25,num_H1SE2,7828981.176383787,9.162881465738146e-53,1384945.499110988,44256576.377565965,7828981.176383787,9.162881465738146e-53,1384945.499110988,44256576.377565965,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE23,num_H1SE2,0.3577721657137794,0.06676333981747859,0.11959465302170852,1.0702896770501402,0.3577721657137794,0.06676333981747859,0.11959465302170852,1.0702896770501402,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE24,num_H1SE2,0.1387182228210907,0.13724417644706646,0.01030617507109208,1.8671083316463324,0.1387182228210907,0.13724417644706646,0.01030617507109208,1.8671083316463324,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE22,num_H1SE2,0.961278002030534,0.918057229175658,0.45323063365167193,2.0388193749012853,0.961278002030534,0.918057229175658,0.45323063365167193,2.0388193749012853,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE35,num_H1SE3,0.19785686108353656,0.00966701538700871,0.05834796935287353,0.6709288757090559,0.19785686108353656,0.00966701538700871,0.05834796935287353,0.6709288757090559,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE32,num_H1SE3,0.4434504961575872,0.02394428667416444,0.21954374957385256,0.8957136922554906,0.4434504961575872,0.02394428667416444,0.21954374957385256,0.8957136922554906,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE33,num_H1SE3,0.5530342549028873,0.21661721293676728,0.21644647693269972,1.413037030817967,0.5530342549028873,0.21661721293676728,0.21644647693269972,1.413037030817967,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE36,num_H1SE3,6.124786189536413,0.298507545078072,0.20194262710113103,185.76071038607316,6.124786189536413,0.298507545078072,0.20194262710113103,185.76071038607316,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M3_knowledge_attitudes,num_H1SE34,num_H1SE3,0.5683456662310021,0.4593594306019634,0.1274200929823145,2.5350538424767546,0.5683456662310021,0.4593594306019634,0.1274200929823145,2.5350538424767546,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M4_peers_relationships,a_age_wave1,a_age_wave1,0.8218655612506005,0.3198168919763099,0.558626603710105,1.2091493607423878,0.788673960954603,0.27010986082303484,0.5174566412523636,1.2020458664564129,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.04122382617701301,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M4_peers_relationships,a_grade_wave112,a_grade_wave1,2.315137238508371,0.06691009061466846,0.9451357205929184,5.6709955156130665,2.485848874029315,0.05442323831231697,0.9851532598518172,6.272571869114357,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.07114523234973003,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M4_peers_relationships,a_grade_wave111,a_grade_wave1,1.6509587741650034,0.17349305458218722,0.8029034047985145,3.3947606370861076,1.707159143224822,0.14927053966534018,0.8262456453118525,3.527271044431489,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.03347447483587851,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M4_peers_relationships,num_H1PF125,num_H1PF12,0.02313978849062045,0.00138355006529138,0.00233308810609013,0.22950261072136463,0.02295411943499305,0.00129121643337488,0.00233653257838016,0.225501499063711,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.008056164823941891,robust_significant_same_direction
a_H1CO13_yesno,M4_peers_relationships,num_H1PF123,num_H1PF12,0.5635750407724939,0.11876847104291466,0.2745437881633008,1.1568895027877926,0.5605668702055039,0.11564002504632252,0.27293760695267033,1.1513078739145148,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.005351953731045245,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M4_peers_relationships,num_H1PF122,num_H1PF12,0.7469031254213458,0.31312627825488193,0.4239026895701925,1.31601967265131,0.7337133996419012,0.28434852925445137,0.4165082371220541,1.2924962937919562,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.01781700321817903,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M4_peers_relationships,num_H1PF124,num_H1PF12,0.5836138820673014,0.4471696333591466,0.14574608403918587,2.336976431216426,0.5804405093629347,0.4425583349379153,0.14496695396792972,2.324055073848321,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.005452289152609424,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,a_age_wave1,a_age_wave1,1.0106764419332914,0.9785301635765848,0.4667817576320321,2.188317888558465,1.0106764419332914,0.9785301635765848,0.4667817576320321,2.188317888558465,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,a_grade_wave111,a_grade_wave1,1.855983893094877,0.4151350878936386,0.42062535976171894,8.189416380835905,1.855983893094877,0.4151350878936386,0.42062535976171894,8.189416380835905,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,a_grade_wave112,a_grade_wave1,1.1486652388613745,0.8823304874647717,0.18369965809319297,7.182549192873814,1.1486652388613745,0.8823304874647717,0.18369965809319297,7.182549192873814,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC75,num_H1BC7,6.366921254179027,0.1650306089812841,0.4709947190612405,86.06823944377555,6.366921254179027,0.1650306089812841,0.4709947190612405,86.06823944377555,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC74,num_H1BC7,6.169403918982582,0.18274762578648393,0.42819086682468255,88.88920260679326,6.169403918982582,0.18274762578648393,0.42819086682468255,88.88920260679326,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC73,num_H1BC7,3.591735065398376,0.35474509947125954,0.2409067308501109,53.550022178661514,3.591735065398376,0.35474509947125954,0.2409067308501109,53.550022178661514,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1BC72,num_H1BC7,1.1790317713051506,0.9290201117384388,0.03159773858374049,43.994158444689575,1.1790317713051506,0.9290201117384388,0.03159773858374049,43.994158444689575,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1MO23,num_H1MO2,57.61221420568377,0.00220020028642762,4.44321124898477,747.0199006270493,57.61221420568377,0.00220020028642762,4.44321124898477,747.0199006270493,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1MO24,num_H1MO2,23.832117818294392,0.01417606473948235,1.9321601885909545,293.9558754283527,23.832117818294392,0.01417606473948235,1.9321601885909545,293.9558754283527,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1MO25,num_H1MO2,12.864387549792054,0.0401592867464942,1.138921655694453,145.3062782710338,12.864387549792054,0.0401592867464942,1.138921655694453,145.3062782710338,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1MO22,num_H1MO2,13.569319054295596,0.0780996898812104,0.7566211056257572,243.35353352982293,13.569319054295596,0.0780996898812104,0.7566211056257572,243.35353352982293,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA34,num_H1PA3,3.884571857054303,0.10521961498172314,0.7576577769787465,19.916509763538805,3.884571857054303,0.10521961498172314,0.7576577769787465,19.916509763538805,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA35,num_H1PA3,3.704558481260881,0.13291115511751148,0.6758746304929479,20.30517631808806,3.704558481260881,0.13291115511751148,0.6758746304929479,20.30517631808806,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA32,num_H1PA3,3.0477279249475813,0.1881983090447963,0.5827883585738742,15.938282513458722,3.0477279249475813,0.1881983090447963,0.5827883585738742,15.938282513458722,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PA33,num_H1PA3,2.417306625996622,0.3410940241414846,0.3944118422334519,14.81540536662814,2.417306625996622,0.3410940241414846,0.3944118422334519,14.81540536662814,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PF125,num_H1PF12,6.51107890024227e-8,6.277567293018774e-19,2.398913210535461e-9,1.7672231016526565e-6,6.51107890024227e-8,6.277567293018774e-19,2.398913210535461e-9,1.7672231016526565e-6,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PF123,num_H1PF12,0.4204319492011062,0.16859990658270588,0.1229822496766856,1.4373051751268424,0.4204319492011062,0.16859990658270588,0.1229822496766856,1.4373051751268424,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PF124,num_H1PF12,0.2001280846611962,0.193603988969451,0.0178372357067678,2.2453731580708256,0.2001280846611962,0.193603988969451,0.0178372357067678,2.2453731580708256,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1PF122,num_H1PF12,0.5809900017098356,0.1989996681458692,0.25435964770629826,1.3270555496151388,0.5809900017098356,0.1989996681458692,0.25435964770629826,1.3270555496151388,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE14,num_H1SE1,8.3217790593138,0.0840636016684753,0.7607587547951851,91.03018042911384,8.3217790593138,0.0840636016684753,0.7607587547951851,91.03018042911384,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE16,num_H1SE1,6.045456762092053,0.3868465529599142,0.10357739004834891,352.8525621785265,6.045456762092053,0.3868465529599142,0.10357739004834891,352.8525621785265,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE13,num_H1SE1,0.8943927811683603,0.8847412904612812,0.19813531263032705,4.037334064213822,0.8943927811683603,0.8847412904612812,0.19813531263032705,4.037334064213822,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE12,num_H1SE1,0.9334901065734303,0.8951149533737857,0.3359514900608243,2.593838113093965,0.9334901065734303,0.8951149533737857,0.3359514900608243,2.593838113093965,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE15,num_H1SE1,0.8957773169200537,0.909790418742004,0.1337630059478859,5.998796123205485,0.8957773169200537,0.909790418742004,0.1337630059478859,5.998796123205485,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE26,num_H1SE2,1.7459062340948695e-8,2.957580136967245e-28,1.1536852608466135e-9,2.642131854934564e-7,1.7459062340948695e-8,2.957580136967245e-28,1.1536852608466135e-9,2.642131854934564e-7,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE25,num_H1SE2,1672453.6125205753,2.5097790374346613e-27,179637.09964538531,15570843.058336932,1672453.6125205753,2.5097790374346613e-27,179637.09964538531,15570843.058336932,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0,robust_significant_same_direction
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE22,num_H1SE2,2.182969986560857,0.17988114517220863,0.7002042406791851,6.805668525519354,2.182969986560857,0.17988114517220863,0.7002042406791851,6.805668525519354,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE24,num_H1SE2,0.4264045881094458,0.567675631647848,0.02302842480258379,7.895497600008914,0.4264045881094458,0.567675631647848,0.02302842480258379,7.895497600008914,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE23,num_H1SE2,0.7807865302872601,0.7526509543351576,0.16789784164610572,3.63094367325453,0.7807865302872601,0.7526509543351576,0.16789784164610572,3.63094367325453,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE35,num_H1SE3,0.16702495642636525,0.05827280139436676,0.02647298874794144,1.0538037973290235,0.16702495642636525,0.05827280139436676,0.02647298874794144,1.0538037973290235,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE34,num_H1SE3,0.2820011604325057,0.16724128309153688,0.04707989218545559,1.6891426635392213,0.2820011604325057,0.16724128309153688,0.04707989218545559,1.6891426635392213,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE32,num_H1SE3,0.4997247410451845,0.1962395833136352,0.1751047569307076,1.4261452469363674,0.4997247410451845,0.1962395833136352,0.1751047569307076,1.4261452469363674,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1SE33,num_H1SE3,0.5061119883660504,0.37352544241366337,0.113307823573868,2.2606501183110925,0.5061119883660504,0.37352544241366337,0.113307823573868,2.2606501183110925,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP132,num_H1WP13,0.1264879923031681,0.08584163638313273,0.01208863181418818,1.3234923887836811,0.1264879923031681,0.08584163638313273,0.01208863181418818,1.3234923887836811,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP134,num_H1WP13,0.4270487827682758,0.45525666062510217,0.04595487588091581,3.96847253676516,0.4270487827682758,0.45525666062510217,0.04595487588091581,3.96847253676516,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP135,num_H1WP13,0.5586054982724326,0.6023703999072456,0.06268649590691779,4.977788249059833,0.5586054982724326,0.6023703999072456,0.06268649590691779,4.977788249059833,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO13_yesno,M6_final_parsimonious_model,num_H1WP133,num_H1WP13,0.5434482453253392,0.6086335564675285,0.05283386790887862,5.589899188462774,0.5434482453253392,0.6086335564675285,0.05283386790887862,5.589899188462774,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M0_core_controls,a_age_wave1,a_age_wave1,1.580334328263454,0.02382250615984595,1.0629936770684827,2.3494557333354726,1.521799010156416,0.05039475321437683,0.99956029858111,2.316890967558897,higher_odds,higher_odds,TRUE,TRUE,FALSE,FALSE,TRUE,0.037743230504010294,partially_robust_same_direction
a_H1CO16A_yesno,M0_core_controls,a_grade_wave111,a_grade_wave1,0.8265554702936933,0.6841930203815241,0.33013838995493067,2.0694168453589894,0.8584923940197203,0.7469152852396621,0.3398938929215101,2.1683507881087594,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.03791079098044678,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M0_core_controls,a_grade_wave112,a_grade_wave1,0.9745798934229672,0.9606673019658876,0.35030529022106605,2.7113663286812795,1.0048690542271117,0.9929066658794182,0.344437829049963,2.9316228676984735,lower_odds,higher_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.030606018100286174,direction_changes_or_unstable_review
a_H1CO16A_yesno,M1_family_context,a_age_wave1,a_age_wave1,1.822129606415132,0.01770786491310561,1.1106524493400405,2.9893746730108335,1.978292541372568,0.01280192625217102,1.1571886676673206,3.3820253244784304,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.08222818936972454,robust_significant_same_direction
a_H1CO16A_yesno,M1_family_context,a_grade_wave112,a_grade_wave1,0.6797103863897832,0.5995485265410804,0.1609114579318195,2.8711827939680163,0.6255157997356503,0.5178820728194373,0.1509435470789349,2.592161263537276,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.08309021612251466,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M1_family_context,a_grade_wave111,a_grade_wave1,0.8157188090287791,0.7563834933008442,0.2253293985647162,2.952997609906739,0.7796232116365823,0.7043004372111037,0.21562104765561485,2.8188915633752214,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.045258957831318614,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M1_family_context,num_H1RM1,num_H1RM1,0.741174584422589,0.0019000749394401,0.6138086353722604,0.8949691042727608,0.7374998169899888,0.0016728014984214,0.6102585432630993,0.8912713899128062,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.0049703639886731765,robust_significant_same_direction
a_H1CO16A_yesno,M1_family_context,num_H1WP144,num_H1WP14,0.00874143167718046,0.00142643412708878,4.786198581772757e-4,0.15965202124670666,0.00918315578830712,0.00151019765683263,5.10502348165252e-4,0.16519091544907152,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.0492969296370509,robust_significant_same_direction
a_H1CO16A_yesno,M1_family_context,num_H1WP143,num_H1WP14,0.03660943285364967,0.02346594911258339,0.00210321055178221,0.6372403241939719,0.03586083410611723,0.02214279381032207,0.00208105221447145,0.6179563462385682,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.020660207466225433,robust_significant_same_direction
a_H1CO16A_yesno,M1_family_context,num_H1WP145,num_H1WP14,0.08468298699576982,0.02418248385005584,0.00992921792399516,0.7222329433615936,0.08449526395289862,0.02349839105367689,0.00999221758367529,0.71450101748525,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.0022192346695066867,robust_significant_same_direction
a_H1CO16A_yesno,M1_family_context,num_H1WP142,num_H1WP14,0.4148000644809777,0.4891630299642408,0.03429606510621798,5.0168756374977965,0.4016953287394548,0.47269225519659575,0.03335580928239672,4.837512283542607,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.03210271923776742,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M3_knowledge_attitudes,a_age_wave1,a_age_wave1,1.3992834922595396,0.15289066728380318,0.8829348785568673,2.217597627256883,1.2953391256370077,0.26901096282652404,0.818785984832211,2.04925765888615,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.07718778042068514,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M3_knowledge_attitudes,a_grade_wave112,a_grade_wave1,1.7281270537848556,0.35079209721432303,0.547842518406921,5.451243767474251,1.8832465433226957,0.30187284640327244,0.5664639208775748,6.26097693466939,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.08595897806209885,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M3_knowledge_attitudes,a_grade_wave111,a_grade_wave1,1.286718152091194,0.6286220885749203,0.4633368338346204,3.573304520641518,1.3654990010809505,0.5571740212633667,0.48269880785747726,3.862838464899661,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.059425021803775235,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1GH464,num_H1GH46,0.0913864318747006,2.350287139097235e-4,0.02560566004127039,0.3261575728697733,0.0830494485477024,1.6759965771993312e-4,0.02279266669074111,0.3026065794608959,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.09566082364658213,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1GH465,num_H1GH46,0.1022723502977872,5.629422611508832e-4,0.0280592841005529,0.3727690841273885,0.10123642803916284,6.757470979005677e-4,0.02709473755816878,0.3782584843320871,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.010180702911875006,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1GH462,num_H1GH46,0.03382315632708863,0.00508412542998647,0.00317410525625173,0.36041838929992503,0.03435250085805007,0.00510978642609606,0.00325452939901839,0.3626006007376242,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.0155291548508516,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1GH463,num_H1GH46,0.16539055486486903,0.00750302136177595,0.04429029271164593,0.6176079218215832,0.1635259774568451,0.00818811375239738,0.04279153992975478,0.6249072911868413,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.011337814906966281,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1HS9,num_H1HS9,5.790102904978863,5.6891927276143584e-8,3.0799623884485103,10.88496787362802,6.330834981976802,1.1645662990911466e-8,3.3688214463868897,11.897178941319977,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.08928207183441739,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO102,num_H1MO10,0.24309802439746364,0.02625293268715983,0.06991539905401283,0.845259417317993,0.24420883359480303,0.02719847715769989,0.06997222397708396,0.8523089737045627,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.004558980047457251,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO104,num_H1MO10,2.2272885605411687,0.04907930933457172,1.0037986289244538,4.942041350696948,2.184876045121183,0.06081175790927238,0.9656614248904852,4.94343380557607,higher_odds,higher_odds,TRUE,TRUE,FALSE,FALSE,TRUE,0.019225856524750395,partially_robust_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO103,num_H1MO10,0.6084265552034382,0.4241200685230708,0.17996148171040313,2.0570116980500672,0.6280313077098838,0.4570494111457415,0.18437413201892225,2.13925521516927,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.03171381122827033,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO105,num_H1MO10,0.7436685709477666,0.6082642537322669,0.2396772233485179,2.3074488918427853,0.8082867346539288,0.7121330157182584,0.2610109668624244,2.5030651135891593,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.08332139876495981,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO55,num_H1MO5,6.294587249817562,0.00590035982970918,1.701847110536829,23.281661672338796,7.598065522842231,0.00285818309900016,2.0081878797320822,28.74760886272543,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.18820358101763568,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO54,num_H1MO5,4.0075010392255885,0.01002314813644546,1.3947984841315335,11.514254397396993,4.97521150862264,0.00340326933791109,1.702749717598857,14.536915965804043,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.21630001918114794,robust_significant_same_direction
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO52,num_H1MO5,0.8250604757548808,0.6867658304015183,0.32406497722286737,2.100581168895395,1.061256518063019,0.9009024597891128,0.41635354156120064,2.7050698137647298,lower_odds,higher_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.25175219188658815,direction_changes_or_unstable_review
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1MO53,num_H1MO5,1.1705087528048397,0.7419676425642326,0.4585755453094822,2.9877099954558157,1.4281403641144206,0.46879735486050433,0.5446603434225286,3.744691392063825,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.1989346675296166,same_direction_not_statistically_prioritized
a_H1CO16A_yesno,M3_knowledge_attitudes,num_H1PA7,num_H1PA7,1.4051123702528376,0.33221051725434037,0.7066883471977057,2.7937927388594663,1.3199523017762065,0.43573467988575865,0.656844506001474,2.6524909062121256,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.06252167748784698,same_direction_not_statistically_prioritized
